State,NAICS,Meaning,Year,Value_D,"Relative standard error for estimate of sales, value of shipments, or revenue (%)",Payroll_D,Error,FirstQuarter_D,Relative standard error for estimate of first-quarter payroll (%),Employees_C,Relative standard error for estimate of number of employees (%),Production workers for pay period including March 12,Relative standard error for estimate of production workers for pay period including March 12 (%),HoursAnum_T,Relative standard error for estimate of production workers annual hours (%),WagesAnum_D,Relative standard error for estimate of production workers annual wages (%),MaterialCost_D,Relative standard error for estimate of total cost of materials  (%),ValueAdded_D,Relative standard error for estimate of value added (%),ConstantCapital_D,Relative standard error for estimate of total capital expenditures (new and used)  (%),"Range indicating percent of total sales, value of shipments, or revenue imputed",Range indicating percent of total annual payroll imputed,Range indicating percent of total employees imputed
North Dakota,3119,Other food manufacturing,2021,"214,120",0.0,"26,842",0.0,"6,972",0.0,585,0.0,481,0.0,890,0.0,"17,846",0.0,"142,074",0.0,"72,109",0.0,"2,404",0.0,50% to less than 60%,60% to less than 70%,30% to less than 40%
North Dakota,312,Beverage and tobacco product manufacturing,2021,"35,517",0.0,"7,917",0.0,"1,981",0.0,137,0.0,58,0.0,111,0.0,"3,661",0.0,D,D,D,D,"1,352",0.0,70% to less than 80%,60% to less than 70%,90% to 100%
North Dakota,3121,Beverage manufacturing,2021,"35,517",0.0,"7,917",0.0,"1,981",0.0,137,0.0,58,0.0,111,0.0,"3,661",0.0,D,D,D,D,"1,352",0.0,70% to less than 80%,60% to less than 70%,90% to 100%
Ohio,311,Food manufacturing,2021,"35,611,329",1.5,"2,901,790",0.9,"706,157",1.1,"53,497",1.3,"42,911",1.6,"84,077",1.4,"2,030,787",1.2,"20,376,203",1.2,"15,392,057",2.2,"938,108",2.7,20% to less than 30%,20% to less than 30%,30% to less than 40%
Ohio,3111,Animal food manufacturing,2021,"2,461,188",1.7,"166,635",1.6,"41,044",1.2,"2,819",1.4,"2,099",1.5,"4,089",2.1,"99,433",2.7,"1,457,173",3.4,"1,023,374",6.0,"25,701",11.5,50% to less than 60%,30% to less than 40%,60% to less than 70%
Ohio,3112,Grain and oilseed milling,2021,"4,985,942",0.7,"148,440",8.0,"38,337",7.1,"1,645",17.6,"1,192",21.8,"2,977",11.0,"89,878",10.3,"3,905,544",0.5,"1,112,091",1.5,"225,303",1.3,Less than 10%,10% to less than 20%,10% to less than 20%
Ohio,3113,Sugar and confectionery product manufacturing,2021,"333,465",17.5,"79,171",9.1,"21,237",5.2,"1,854",0.5,"1,488",1.7,"2,628",0.4,"48,295",11.5,"177,268",7.6,"144,558",30.4,"8,741",0.0,20% to less than 30%,20% to less than 30%,50% to less than 60%
Ohio,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"6,591,887",0.1,"503,278",0.8,"123,116",2.3,"9,763",0.9,"8,087",1.3,"16,190",1.0,"361,468",1.3,"3,452,359",0.4,"3,136,970",0.3,"178,941",0.5,Less than 10%,Less than 10%,20% to less than 30%
Ohio,3115,Dairy product manufacturing,2021,"5,685,257",1.1,"387,015",1.1,"90,185",1.5,"6,209",1.4,"4,643",1.6,"9,154",1.9,"273,442",1.5,"3,531,904",1.8,"2,226,863",2.3,"149,694",2.9,30% to less than 40%,30% to less than 40%,40% to less than 50%
Ohio,3116,Animal slaughtering and processing,2021,"5,894,050",3.5,"590,765",3.0,"142,539",2.5,"12,473",2.6,"10,902",2.9,"20,724",2.9,"437,637",3.7,"3,845,315",3.9,"2,081,023",2.8,"139,600",9.7,20% to less than 30%,20% to less than 30%,20% to less than 30%
Ohio,3118,Bakeries and tortilla manufacturing,2021,"2,953,340",1.5,"449,085",1.5,"108,617",1.4,"9,623",4.1,"7,369",5.6,"13,430",3.8,"304,411",2.6,"1,264,480",1.5,"1,695,437",1.7,"69,522",2.9,20% to less than 30%,10% to less than 20%,30% to less than 40%
Ohio,3119,Other food manufacturing,2021,"6,706,200",7.3,"577,400",1.0,"141,082",3.5,"9,111",4.0,"7,132",4.9,"14,885",5.2,"416,223",2.8,"2,742,161",6.2,"3,971,741",7.9,"140,606",14.9,40% to less than 50%,30% to less than 40%,40% to less than 50%
Ohio,312,Beverage and tobacco product manufacturing,2021,"4,368,658",2.1,"384,570",4.8,"94,069",4.5,"6,935",6.0,"3,849",4.1,"7,042",4.2,"222,845",3.1,"1,793,264",2.9,"2,633,654",2.0,"82,467",4.1,50% to less than 60%,20% to less than 30%,40% to less than 50%
Ohio,3121,Beverage manufacturing,2021,"4,368,658",2.1,"384,570",4.8,"94,069",4.5,"6,935",6.0,"3,849",4.1,"7,042",4.2,"222,845",3.1,"1,793,264",2.9,"2,633,654",2.0,"82,467",4.1,50% to less than 60%,20% to less than 30%,40% to less than 50%
Ohio,3122,Tobacco manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
Oklahoma,311,Food manufacturing,2021,"8,011,121",1.6,"746,102",2.3,"179,996",2.4,"14,193",3.0,"11,744",3.2,"24,198",2.6,"566,652",2.4,"4,699,798",1.6,"3,359,456",1.9,"131,705",3.9,40% to less than 50%,30% to less than 40%,30% to less than 40%
Oklahoma,3111,Animal food manufacturing,2021,"2,057,579",0.3,"115,513",0.7,"28,703",1.0,"2,032",1.0,"1,590",0.9,"3,024",0.5,"81,755",0.8,"973,217",1.0,"1,094,483",1.3,"31,380",15.7,50% to less than 60%,40% to less than 50%,60% to less than 70%
Oklahoma,3112,Grain and oilseed milling,2021,"456,638",0.0,"41,064",0.0,"9,974",0.0,565,0.0,422,0.0,943,0.0,"28,621",0.0,"257,303",0.0,"199,450",0.0,D,D,60% to less than 70%,40% to less than 50%,30% to less than 40%
Oklahoma,3113,Sugar and confectionery product manufacturing,2021,"5,542",0.0,735,0.0,182,0.0,18,0.0,13,0.0,30,0.0,491,0.0,D,D,"2,307",0.0,D,D,90% to 100%,Less than 10%,40% to less than 50%
Oklahoma,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"10,798",0.0,"1,826",0.0,459,0.0,39,0.0,32,0.0,52,0.0,"1,076",0.0,D,D,"5,062",0.0,D,D,60% to less than 70%,Less than 10%,70% to less than 80%
Oklahoma,3115,Dairy product manufacturing,2021,"717,774",0.0,"60,504",0.0,"14,751",0.0,"1,126",0.0,854,0.0,"1,924",0.0,"44,895",0.0,"491,668",0.0,"234,134",0.0,"7,604",0.0,90% to 100%,90% to 100%,90% to 100%
Oklahoma,3116,Animal slaughtering and processing,2021,"3,924,777",3.2,"406,187",3.5,"96,750",3.9,"7,937",4.9,"6,840",5.2,"14,453",3.8,"331,046",3.8,"2,562,128",2.8,"1,391,126",4.3,"57,160",0.0,30% to less than 40%,10% to less than 20%,10% to less than 20%
Oklahoma,3118,Bakeries and tortilla manufacturing,2021,"699,107",3.7,"96,562",5.0,"23,137",4.8,"1,919",5.3,"1,519",5.1,"2,835",5.0,"63,390",4.8,D,D,"403,301",3.0,"12,851",0.0,30% to less than 40%,10% to less than 20%,40% to less than 50%
Oklahoma,3119,Other food manufacturing,2021,"138,907",14.8,"23,711",31.1,"6,040",33.0,557,23.4,474,24.1,938,27.8,"15,378",29.1,"108,753",16.3,"29,593 (s)",57.0,D,D,90% to 100%,80% to less than 90%,90% to 100%
Oklahoma,312,Beverage and tobacco product manufacturing,2021,"470,418",22.8,"91,222",28.2,"20,282",21.8,"1,627",20.4,"1,026",19.7,"1,817",14.2,"50,696",21.6,"258,767",9.5,D,D,"39,819",18.4,20% to less than 30%,10% to less than 20%,30% to less than 40%
Oklahoma,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Oklahoma,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Oregon,311,Food manufacturing,2021,"12,234,242",1.6,"1,251,270",1.5,"293,855",2.1,"24,101",2.7,"19,058",3.1,"37,466",2.2,"875,886",1.7,"6,747,383",1.5,"5,455,978",2.3,"288,204",2.2,40% to less than 50%,20% to less than 30%,40% to less than 50%
Oregon,3111,Animal food manufacturing,2021,"192,877",0.0,"17,070",0.0,"4,235",0.0,269,0.0,190,0.0,378,0.0,"9,016",0.0,"167,473",0.0,D,D,D,D,40% to less than 50%,10% to less than 20%,60% to less than 70%
Oregon,3112,Grain and oilseed milling,2021,"658,466",15.8,"38,699",20.9,"9,695",18.5,702,18.3,503,20.5,"1,052",21.5,"25,246",18.6,"512,603",13.6,"142,686",24.6,"11,376",6.4,10% to less than 20%,Less than 10%,Less than 10%
Oregon,3113,Sugar and confectionery product manufacturing,2021,"231,623",0.0,"39,808",0.0,"9,063",0.0,992,0.0,714,0.0,"1,276",0.0,"25,481",0.0,"120,544",0.0,D,D,D,D,70% to less than 80%,30% to less than 40%,80% to less than 90%
Oregon,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"3,701,384",2.2,"353,491",2.3,"87,424",2.0,"7,035",3.5,"5,692",3.8,"11,192",3.0,"266,200",2.1,"1,975,216",2.1,"1,600,100",3.6,"152,972",0.8,50% to less than 60%,30% to less than 40%,40% to less than 50%
Oregon,3115,Dairy product manufacturing,2021,"2,506,032",1.8,"177,813",0.5,"41,488",1.8,"2,666",0.5,"1,862",0.9,"3,726",1.6,"109,029",0.5,"1,643,660",2.0,D,D,"16,764",1.5,20% to less than 30%,20% to less than 30%,30% to less than 40%
Oregon,3116,Animal slaughtering and processing,2021,"1,274,278",6.3,"106,893",4.3,"26,050",1.3,"2,250",5.0,"2,025",5.3,"3,932",3.2,"86,542",5.8,"749,520",5.9,"531,119",7.2,"44,172",0.0,40% to less than 50%,50% to less than 60%,80% to less than 90%
Oregon,3117,Seafood product preparation and packaging,2021,"443,263",0.0,"50,908",0.0,"11,549",0.0,"1,110",0.0,998,0.0,"2,296",0.0,"37,104",0.0,"250,978",0.0,"208,179",0.0,D,D,70% to less than 80%,40% to less than 50%,70% to less than 80%
Oregon,3118,Bakeries and tortilla manufacturing,2021,"1,484,255",7.1,"267,375",4.9,"56,447",9.6,"5,399",10.4,"4,330",12.3,"7,704",8.7,"180,805",6.0,"489,630",6.0,"989,815",9.6,"27,844",19.7,20% to less than 30%,Less than 10%,20% to less than 30%
Oregon,3119,Other food manufacturing,2021,"1,742,064",1.9,"199,213",2.0,"47,904",1.3,"3,678",1.8,"2,744",2.4,"5,910",3.6,"136,463",3.9,"837,760",1.3,"916,645",2.8,"27,179",9.9,40% to less than 50%,20% to less than 30%,50% to less than 60%
Oregon,312,Beverage and tobacco product manufacturing,2021,"1,520,428",8.2,"261,514",4.4,"61,125",3.7,"4,949",9.6,"1,977",23.4,"3,746",13.0,"97,503",11.0,"731,716",11.9,"781,881",13.0,"53,644",14.2,50% to less than 60%,Less than 10%,70% to less than 80%
Oregon,3121,Beverage manufacturing,2021,"1,520,428",8.2,"261,514",4.4,"61,125",3.7,"4,949",9.6,"1,977",23.4,"3,746",13.0,"97,503",11.0,"731,716",11.9,"781,881",13.0,"53,644",14.2,50% to less than 60%,Less than 10%,70% to less than 80%
Oregon,3122,Tobacco manufacturing,2021,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,0,X,Less than 10%,Less than 10%,Less than 10%
Pennsylvania,311,Food manufacturing,2021,"38,063,454",1.0,"3,757,664",1.0,"895,098",1.1,"69,497",1.8,"54,504",1.7,"108,186",1.4,"2,637,285",0.9,"21,332,562",1.2,"16,812,749",1.3,"807,499",4.0,30% to less than 40%,20% to less than 30%,30% to less than 40%
Pennsylvania,3111,Animal food manufacturing,2021,"5,469,201",3.7,"297,723",0.3,"72,433",0.9,"4,930",0.4,"3,749",3.0,"8,107",3.7,"209,218",3.5,"3,329,284",4.9,"2,183,876",1.9,"79,417",0.4,50% to less than 60%,30% to less than 40%,20% to less than 30%
Pennsylvania,3112,Grain and oilseed milling,2021,D,D,D,D,D,D,"1,054",3.8,D,D,D,D,D,D,"737,426",19.3,D,D,"25,490",3.5,D,D,20% to less than 30%
Pennsylvania,3113,Sugar and confectionery product manufacturing,2021,"4,900,622",5.5,"522,035",3.0,"130,100",4.6,"9,792",9.0,"7,947",6.6,"15,034",6.1,"370,196",1.6,"2,461,520",3.3,"2,438,569",7.8,"98,331",3.1,20% to less than 30%,20% to less than 30%,30% to less than 40%
Pennsylvania,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"1,889,805",3.9,"272,339",3.7,"58,381",3.9,"5,359",3.6,"4,396",3.5,"9,053",4.0,"194,718",4.0,"1,165,100",2.8,"750,209",5.7,"41,586",5.3,30% to less than 40%,10% to less than 20%,30% to less than 40%
Pennsylvania,3115,Dairy product manufacturing,2021,"4,176,458",1.9,"367,734",0.7,"91,999",1.5,"7,517",1.5,"5,024",0.7,"10,012",0.5,"251,683",0.9,"2,754,456",2.2,"1,405,640",1.1,"61,290",1.9,50% to less than 60%,40% to less than 50%,60% to less than 70%
Pennsylvania,3116,Animal slaughtering and processing,2021,"9,337,704",0.7,"1,033,204",2.8,"241,018",2.3,"19,189",2.3,"15,850",1.9,"32,443",1.7,"750,795",2.3,"6,483,797",0.8,"2,894,053",1.2,"228,278",12.1,30% to less than 40%,30% to less than 40%,30% to less than 40%
Pennsylvania,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,35,0.0,D,D,D,D,D,D,"4,818",0.0,D,D,640,0.0,D,D,90% to 100%
Pennsylvania,3118,Bakeries and tortilla manufacturing,2021,"5,237,871",1.0,"610,072",2.1,"138,006",2.1,"11,246",6.2,"8,306",7.7,"16,615",4.7,"392,780",2.6,"1,604,675",1.5,"3,636,410",1.2,"149,411",9.3,20% to less than 30%,Less than 10%,30% to less than 40%
Pennsylvania,3119,Other food manufacturing,2021,"5,997,218",1.8,"559,809",1.3,"136,552",2.2,"10,374",1.9,"8,438",2.2,"15,332",2.7,"413,102",1.6,"2,791,487",1.6,"3,215,804",2.2,"123,056",6.7,40% to less than 50%,30% to less than 40%,30% to less than 40%
Pennsylvania,312,Beverage and tobacco product manufacturing,2021,"5,051,442",1.7,"540,187",2.7,"131,983",2.3,"10,311",6.0,"5,811",4.5,"10,839",3.0,"305,501",3.3,"2,302,711",1.7,"2,784,445",1.9,"114,392",9.5,50% to less than 60%,40% to less than 50%,50% to less than 60%
Pennsylvania,3121,Beverage manufacturing,2021,"4,971,152",1.7,"530,426",2.8,"129,480",2.3,"10,122",6.1,"5,651",4.6,"10,497",3.1,"297,467",3.4,"2,285,381",1.7,"2,721,724",1.9,D,D,50% to less than 60%,40% to less than 50%,50% to less than 60%
Pennsylvania,3122,Tobacco manufacturing,2021,"80,290",0.0,"9,761",0.0,"2,503",0.0,189,0.0,160,0.0,342,0.0,"8,034",0.0,"17,330",0.0,"62,721",0.0,D,D,40% to less than 50%,40% to less than 50%,50% to less than 60%
Rhode Island,311,Food manufacturing,2021,"724,605",4.1,"144,928",5.4,"33,672",6.6,"2,515",5.5,"1,806",5.3,"3,663",6.5,"92,628",3.1,D,D,"362,268",7.4,"40,752",0.7,30% to less than 40%,Less than 10%,40% to less than 50%
Rhode Island,3112,Grain and oilseed milling,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Rhode Island,3113,Sugar and confectionery product manufacturing,2021,"6,446",0.0,"1,440",0.0,353,0.0,45,0.0,29,0.0,D,D,747,0.0,"3,625",0.0,D,D,D,D,80% to less than 90%,Less than 10%,40% to less than 50%
Rhode Island,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,D,D,"3,976",0.0,997,0.0,78,0.0,67,0.0,76,0.0,"2,100",0.0,D,D,D,D,308,0.0,D,Less than 10%,90% to 100%
Rhode Island,3115,Dairy product manufacturing,2021,"41,213",0.0,"7,134",0.0,"1,784",0.0,132,0.0,89,0.0,179,0.0,"4,881",0.0,"24,616",0.0,"16,681",0.0,423,0.0,90% to 100%,Less than 10%,90% to 100%
Rhode Island,3116,Animal slaughtering and processing,2021,"286,126",0.0,"55,823",0.0,"11,544",0.0,951,0.0,783,0.0,"1,718",0.0,"44,190",0.0,"136,537",0.0,D,D,D,D,Less than 10%,Less than 10%,Less than 10%
Rhode Island,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Rhode Island,3118,Bakeries and tortilla manufacturing,2021,"130,189",23.0,"42,222",18.6,"11,031",20.2,787,17.7,548,17.5,"1,075",22.2,"24,633",11.7,"49,707",14.1,"81,077",32.9,"2,367",12.3,70% to less than 80%,Less than 10%,60% to less than 70%
Rhode Island,3119,Other food manufacturing,2021,"230,926",0.0,"32,581",0.0,"7,531",0.0,494,0.0,267,0.0,545,0.0,"14,728",0.0,"126,413",0.0,"105,907",0.0,D,D,Less than 10%,Less than 10%,50% to less than 60%
Rhode Island,312,Beverage and tobacco product manufacturing,2021,"100,898",12.2,"32,003",9.3,"7,958",9.4,560,9.8,372,4.0,683,2.9,"17,394",1.2,"55,748",1.3,D,D,"1,056",0.0,70% to less than 80%,20% to less than 30%,90% to 100%
Rhode Island,3121,Beverage manufacturing,2021,"100,898",12.2,"32,003",9.3,"7,958",9.4,560,9.8,372,4.0,683,2.9,"17,394",1.2,"55,748",1.3,D,D,"1,056",0.0,70% to less than 80%,20% to less than 30%,90% to 100%
South Carolina,311,Food manufacturing,2021,"8,237,489",0.4,"808,856",0.5,"192,963",0.6,"16,782",1.3,"13,767",1.4,"28,113",1.5,"561,408",0.7,"4,911,642",0.6,D,D,"223,892",0.7,30% to less than 40%,20% to less than 30%,40% to less than 50%
South Carolina,3111,Animal food manufacturing,2021,"546,890",0.0,"27,154",0.0,"6,914",0.0,473,0.0,388,0.0,753,0.0,"17,395",0.0,"279,254",0.0,D,D,"3,057",0.0,30% to less than 40%,20% to less than 30%,40% to less than 50%
South Carolina,3112,Grain and oilseed milling,2021,D,D,"7,908",0.0,"2,035",0.0,115,0.0,72,0.0,D,D,D,D,D,D,"23,996",0.0,"1,797",0.0,D,30% to less than 40%,60% to less than 70%
South Carolina,3113,Sugar and confectionery product manufacturing,2021,D,D,"15,942",0.0,"3,159",0.0,405,0.0,339,0.0,D,D,D,D,D,D,D,D,D,D,D,Less than 10%,90% to 100%
South Carolina,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"1,259,554",0.0,"158,876",0.0,"34,693",0.0,"3,080",0.0,"2,388",0.0,"5,199",0.0,"108,426",0.0,D,D,"641,787",0.0,"73,089",0.0,50% to less than 60%,40% to less than 50%,50% to less than 60%
South Carolina,3115,Dairy product manufacturing,2021,"289,006",0.0,"16,124",0.0,"4,091",0.0,289,0.0,216,0.0,417,0.0,"10,670",0.0,"189,527",0.0,D,D,D,D,70% to less than 80%,60% to less than 70%,70% to less than 80%
South Carolina,3116,Animal slaughtering and processing,2021,"3,323,141",0.0,"379,640",0.0,"91,383",0.0,"7,706",0.0,"6,711",0.0,"14,187",0.0,"273,987",0.0,"2,076,190",0.0,"1,256,374",0.0,"36,451",0.0,20% to less than 30%,20% to less than 30%,20% to less than 30%
South Carolina,3118,Bakeries and tortilla manufacturing,2021,"999,511",3.3,"97,179",2.0,"23,536",2.9,"2,226",3.3,"1,710",4.4,"3,106",5.3,"67,107",5.1,"485,124",4.0,"519,751",2.2,"12,751",10.9,40% to less than 50%,20% to less than 30%,30% to less than 40%
South Carolina,3119,Other food manufacturing,2021,"1,286,989",0.8,"106,034",3.2,"27,152",3.2,"2,489",8.4,"1,943",9.3,"3,625",10.4,"66,780",2.7,"809,946",2.9,"484,409",6.3,"89,599",0.7,50% to less than 60%,30% to less than 40%,40% to less than 50%
South Carolina,312,Beverage and tobacco product manufacturing,2021,"544,953",1.7,"59,061",1.6,"14,360",1.3,"1,200",1.9,860,0.8,"1,506",1.5,"36,904",5.4,"374,793",2.8,D,D,D,D,50% to less than 60%,30% to less than 40%,50% to less than 60%
South Carolina,3121,Beverage manufacturing,2021,D,D,D,D,D,D,"1,000 to 2,499 employees",D,D,D,D,D,D,D,D,D,D,D,"6,781",10.5,D,D,D
South Carolina,3122,Tobacco manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
South Dakota,311,Food manufacturing,2021,"6,966,127",2.3,"547,851",0.1,"124,344",0.2,"10,899",0.1,"8,817",0.2,"17,498",0.4,"399,305",0.3,"5,015,127",3.0,"2,007,542",1.1,"112,898",3.6,20% to less than 30%,10% to less than 20%,20% to less than 30%
South Dakota,3111,Animal food manufacturing,2021,"731,462",21.8,"42,457",1.2,"10,639",2.0,800,1.2,637,3.4,"1,236",6.1,"32,032",3.6,"564,291",26.7,"168,711",13.5,"23,095",17.6,60% to less than 70%,60% to less than 70%,70% to less than 80%
South Dakota,3112,Grain and oilseed milling,2021,"1,347,641",0.0,"17,923",0.0,"4,354",0.0,246,0.0,204,0.0,386,0.0,"12,579",0.0,"1,200,609",0.0,"187,241",0.0,D,D,Less than 10%,Less than 10%,Less than 10%
South Dakota,3113,Sugar and confectionery product manufacturing,2021,D,D,D,D,D,D,20 to 99 employees,D,D,D,D,D,D,D,D,D,D,D,125,0.0,D,D,D
South Dakota,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
South Dakota,3115,Dairy product manufacturing,2021,"1,796,710",0.0,"83,697",0.0,"20,447",0.0,"1,402",0.0,"1,181",0.0,"2,544",0.0,"64,572",0.0,"1,431,942",0.0,D,D,"11,805",0.0,20% to less than 30%,10% to less than 20%,40% to less than 50%
South Dakota,3116,Animal slaughtering and processing,2021,S,S,"336,850",0.0,"72,082",0.0,"7,047",0.0,"5,793",0.0,"11,619",0.0,"250,435",0.0,S,S,"1,083,099",0.0,"57,373",0.0,Less than 10%,Less than 10%,Less than 10%
South Dakota,3118,Bakeries and tortilla manufacturing,2021,D,D,"47,993",0.0,"11,987",0.0,957,0.0,624,0.0,"1,093",0.0,D,D,D,D,D,D,D,D,D,90% to 100%,40% to less than 50%
South Dakota,3119,Other food manufacturing,2021,"113,430",0.0,"17,740",0.0,"4,534",0.0,421,0.0,358,0.0,589,0.0,"12,177",0.0,"67,603",0.0,D,D,"1,306",0.0,90% to 100%,Less than 10%,80% to less than 90%
South Dakota,312,Beverage and tobacco product manufacturing,2021,"88,502",31.7,"10,216",11.6,"3,869",25.8,369,33.1,S,A,S,A,S,A,D,D,"74,114 (s)",62.3,"3,908 (s)",82.0,70% to less than 80%,60% to less than 70%,80% to less than 90%
South Dakota,3121,Beverage manufacturing,2021,"88,502",31.7,"10,216",11.6,"3,869",25.8,369,33.1,S,A,S,A,S,A,D,D,"74,114 (s)",62.3,"3,908 (s)",82.0,70% to less than 80%,60% to less than 70%,80% to less than 90%
Tennessee,311,Food manufacturing,2021,"23,571,084",0.7,"1,841,363",1.2,"446,897",1.1,"35,100",1.4,"28,740",1.7,"54,319",1.8,"1,297,484",1.2,"13,442,079",1.0,"10,155,307",1.7,"626,317",4.1,40% to less than 50%,20% to less than 30%,30% to less than 40%
Tennessee,3111,Animal food manufacturing,2021,D,D,D,D,D,D,500 to 999 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Tennessee,3112,Grain and oilseed milling,2021,"2,136,378",0.0,"165,947",0.0,"39,715",0.0,"2,109",0.0,"1,624",0.0,"3,758",0.0,"110,119",0.0,"1,236,635",0.0,"896,447",0.0,"55,395",0.0,60% to less than 70%,30% to less than 40%,30% to less than 40%
Tennessee,3113,Sugar and confectionery product manufacturing,2021,"2,629,920",0.0,"126,291",0.0,"27,829",0.0,"2,645",0.0,"2,263",0.0,"4,258",0.0,"97,639",0.0,"1,245,786",0.0,"1,379,413",0.0,"28,504",0.0,80% to less than 90%,20% to less than 30%,30% to less than 40%
Tennessee,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"2,174,282",0.2,"172,061",1.1,"40,929",0.9,"3,097",3.1,"2,561",3.7,"4,946",6.9,"109,913",2.5,"1,068,208",0.7,"1,122,905",0.5,"36,322",0.1,40% to less than 50%,10% to less than 20%,60% to less than 70%
Tennessee,3115,Dairy product manufacturing,2021,"2,100,714",0.0,"133,737",0.0,"31,832",0.0,"2,511",0.0,"1,623",0.0,"3,200",0.0,"75,768",0.0,"1,555,937",0.0,"564,434",0.0,"25,817",0.0,20% to less than 30%,40% to less than 50%,30% to less than 40%
Tennessee,3116,Animal slaughtering and processing,2021,"4,296,183",0.6,"454,987",0.9,"109,216",0.7,"10,831",1.0,"9,563",1.1,"18,030",2.5,"368,468",0.7,"2,948,894",0.9,"1,319,785",0.9,"193,372",13.2,30% to less than 40%,20% to less than 30%,30% to less than 40%
Tennessee,3117,Seafood product preparation and packaging,2021,D,D,D,D,D,D,0 to 19 employees,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
Tennessee,3118,Bakeries and tortilla manufacturing,2021,"4,442,632",1.8,"435,763",2.3,"113,683",2.4,"7,587",3.7,"6,288",5.6,"10,842",5.3,"297,938",2.2,"2,032,895",3.2,"2,415,016",5.8,"190,502",0.7,10% to less than 20%,10% to less than 20%,30% to less than 40%
Tennessee,3119,Other food manufacturing,2021,"5,129,110",2.9,"314,073",5.9,"74,585",5.1,"5,647",6.6,"4,258",6.7,"8,165",6.9,"207,802",6.2,"2,843,245",3.7,"2,299,330",4.1,"91,736",3.3,60% to less than 70%,20% to less than 30%,20% to less than 30%
Tennessee,312,Beverage and tobacco product manufacturing,2021,"8,687,504",1.5,"254,900",26.2,"70,644",10.4,"4,331",24.7,"3,783",4.9,"6,911",5.1,"193,905",7.9,"2,006,161",12.5,"6,798,841",1.9,"118,007",31.8,40% to less than 50%,20% to less than 30%,50% to less than 60%
Tennessee,3121,Beverage manufacturing,2021,D,D,"179,692",37.1,"52,152",14.1,"3,410",31.4,"3,041",6.2,"5,529",6.4,"144,006",10.6,D,D,D,D,"92,745 (s)",40.4,D,20% to less than 30%,50% to less than 60%
Tennessee,3122,Tobacco manufacturing,2021,D,D,"75,208",0.0,"18,492",0.0,921,0.0,742,0.0,"1,382",0.0,"49,899",0.0,D,D,D,D,"25,262",0.0,D,30% to less than 40%,30% to less than 40%
Texas,311,Food manufacturing,2021,"58,472,210",3.3,"4,692,665",1.1,"1,101,565",1.0,"96,360",1.2,"79,164",1.1,"160,210",1.1,"3,459,492",1.0,"34,498,618",3.1,"24,316,198",3.9,"1,022,231",7.0,30% to less than 40%,20% to less than 30%,30% to less than 40%
Texas,3111,Animal food manufacturing,2021,"3,851,423",2.3,"197,226",3.2,"49,086",3.7,"3,634",1.3,"2,665",1.3,"5,884",1.7,"133,062",3.1,"2,482,228",2.3,"1,393,101",4.5,"70,627",21.6,30% to less than 40%,10% to less than 20%,60% to less than 70%
Texas,3112,Grain and oilseed milling,2021,"2,825,022",1.0,"130,764",1.3,"31,108",1.6,"2,339",1.3,"1,881",1.7,"4,012",1.7,"95,043",2.2,"1,956,676",1.2,"882,332",2.2,"98,642",1.4,10% to less than 20%,Less than 10%,10% to less than 20%
Texas,3113,Sugar and confectionery product manufacturing,2021,"1,634,201",2.1,"144,634",3.5,"36,052",5.2,"2,825",2.8,"2,495",4.9,"5,193",5.2,"107,597",4.1,"674,496",2.7,"964,603",1.6,"50,050",0.0,80% to less than 90%,20% to less than 30%,70% to less than 80%
Texas,3114,Fruit and vegetable preserving and specialty food manufacturing,2021,"3,437,220",1.2,"348,958",1.9,"84,845",2.6,"7,566",1.2,"6,357",1.0,"12,640",1.3,"257,820",1.1,"1,746,595",1.9,"1,695,059",1.4,"110,605",7.9,30% to less than 40%,30% to less than 40%,50% to less than 60%
